City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Susaki,33.3667,133.2833,37.58,77,8,7.65,1610987767
Havelock,34.8791,-76.9013,55.0,50,1,14.97,1610987884
Havre-St-Pierre,50.2334,-63.5986,30.2,86,90,19.57,1610987861
Denpasar,-8.65,115.2167,78.8,94,75,6.91,1610987827
Lakhipur,26.0299,90.3041,65.07,66,15,3.06,1610987884
Lata,40.1629,-8.3327,57.2,67,0,6.91,1610988427
Bijie,27.3125,105.2942,37.65,76,0,4.03,1610987885
West Helena,34.5507,-90.6418,48.2,53,0,3.44,1610987885
Arrifes,37.7667,-25.7,64.0,88,75,18.41,1610987885
Qasigiannguit,68.8193,-51.1922,15.8,57,40,2.3,1610987885
Honiara,-9.4333,159.95,77.85,80,75,4.59,1610987885
Laas,46.6166,10.7002,33.8,68,20,5.75,1610988428
Pemba,-12.974,40.5178,84.0,94,75,14.97,1610987886
Borovoy,55.4333,86.0833,12.2,79,75,15.66,1610987886
Chapada dos Guimarães,-15.4606,-55.7497,86.0,66,75,12.66,1610987886
Dingle,10.9995,122.6711,74.14,93,100,11.1,1610988428
Bermeo,43.4209,-2.7215,55.4,76,20,1.14,1610987886
Minbu,20.1833,94.8833,69.73,60,19,5.1,1610987886
Bitung,1.4451,125.1824,77.0,88,20,2.3,1610987886
Anuchino,43.9622,133.0544,-12.93,86,100,8.32,1610987887
Cap Malheureux,-19.9842,57.6142,78.01,90,52,5.99,1610987887
Morro Bay,35.3658,-120.8499,66.99,71,1,8.86,1610987887
Qena,26.1615,32.7183,64.4,42,0,3.76,1610987887
Westport,41.1415,-73.3579,44.01,61,1,16.11,1610987593
Panguna,-6.3164,155.4848,69.67,97,100,2.33,1610987887
Itarema,-2.9248,-39.9167,86.31,61,87,15.43,1610988429
Ferrol,43.4832,-8.2369,55.0,83,0,3.98,1610987700
Upata,8.0086,-62.3989,85.44,49,91,6.33,1610987887
Channel-Port aux Basques,47.5702,-59.1367,35.92,83,100,19.57,1610987887
Broome,42.2506,-75.833,34.0,80,90,9.22,1610987888
Ust-Maya,60.4167,134.5333,-55.48,64,62,0.29,1610987888
Coquimbo,-29.9533,-71.3436,62.6,77,40,14.97,1610988372
Parral,26.9333,-105.6667,65.66,23,0,6.71,1610987888
High Level,58.5169,-117.136,14.0,92,20,4.61,1610987888
Brae,60.3964,-1.353,41.0,81,40,23.02,1610988430
Scarborough,54.2797,-0.4044,41.0,86,89,5.01,1610988430
Raudeberg,61.9875,5.1352,39.0,77,94,18.54,1610987888
Mossamedes,-15.1961,12.1522,75.18,72,90,13.31,1610988430
Iskateley,67.6803,53.1512,-16.11,88,55,8.81,1610987789
Ancud,-41.8697,-73.8203,73.99,64,75,4.61,1610988431
Buchanan,5.8808,-10.0467,89.6,62,40,11.5,1610987889
Seymchan,62.8833,152.4333,-35.77,78,100,4.0,1610987889
Pudozh,61.8099,36.5345,16.57,97,100,3.76,1610988431
Colwyn Bay,53.2948,-3.7267,45.0,93,100,10.0,1610987889
Huarmey,-10.0681,-78.1522,75.51,68,74,9.35,1610988431
Dunedin,-45.8742,170.5036,53.01,83,51,7.0,1610987889
Wilmington Island,32.0036,-80.9737,57.0,33,1,12.66,1610987890
Makat,47.6469,53.3463,27.64,98,100,10.31,1610987890
Kirakira,-10.4544,161.9205,80.69,79,92,5.55,1610987859
Simao,22.7886,100.9748,48.87,84,42,1.66,1610988432
Saryg-Sep,51.5,95.6,1.26,89,98,0.25,1610987890
Novikovo,51.1537,37.8879,4.01,94,97,2.19,1610987890
Bodden Town,19.2833,-81.25,80.6,65,75,16.11,1610987890
Palmer,42.1584,-72.3287,44.01,52,75,12.66,1610987891
Padang,-0.9492,100.3543,75.2,94,40,1.14,1610988432
Barra Patuca,15.8,-84.2833,79.09,81,100,11.52,1610987891
Yagodnoye,62.55,149.6667,-29.2,80,100,4.81,1610987891
Verkhnyaya Toyma,62.2349,44.9985,2.48,94,97,4.34,1610987891
Devonport,-41.1667,146.35,41.0,82,78,7.05,1610987891
Poddor'ye,57.4695,31.1156,9.25,96,86,4.29,1610987891
Shambu,9.5667,37.1,59.0,32,25,3.67,1610987891
Kedrovyy,56.1667,91.8167,19.4,68,75,17.9,1610988433
Kalabo,-14.97,22.6814,74.14,82,100,4.5,1610987892
Oriximiná,-1.7656,-55.8661,82.29,83,73,3.36,1610987892
Karratha,-20.7377,116.8463,91.18,47,62,13.15,1610987892
Ulkan,57.243,107.3223,3.07,90,100,7.29,1610987892
Matara,5.9485,80.5353,75.52,89,96,7.76,1610988433
Níjar,36.9665,-2.206,60.8,67,0,8.05,1610987892
Nouakchott,18.0858,-15.9785,80.6,9,100,18.41,1610987622
Port Keats,-14.25,129.55,79.59,75,82,8.63,1610987893
Dzaoudzi,-12.7887,45.2699,84.2,74,0,11.5,1610987893
Marsabit,2.3284,37.9899,73.47,45,100,9.15,1610987893
Praia da Vitória,38.7333,-27.0667,62.6,82,40,13.38,1610987893
Sitka,57.0531,-135.33,46.4,71,90,11.5,1610988434
Aksay,47.26,39.87,12.0,85,0,8.95,1610987893
Tres Arroyos,-38.3739,-60.2798,89.89,21,0,10.87,1610987893
Māyakonda,14.2833,76.0833,73.09,53,0,12.39,1610987893
Jasper,37.2001,-94.3502,46.4,36,90,9.22,1610987894
Lagoa,39.05,-27.9833,61.54,84,100,26.96,1610987894
Marzuq,14.4,46.4667,64.04,26,0,3.91,1610987894
Changtu,42.7788,124.0955,-4.85,84,0,1.41,1610987894
Flinders,-34.5833,150.8552,68.0,80,31,1.01,1610988435
Shimanovsk,52.0,127.7,-27.11,81,0,5.64,1610987894
Mount Gambier,-37.8333,140.7667,55.4,94,90,9.22,1610988435
Kitimat,54.0524,-128.6534,36.0,96,100,1.81,1610988435
Aloleng,16.1307,119.7824,76.19,69,62,7.76,1610987894
Manta,-0.95,-80.7333,80.6,78,75,6.91,1610987895
Barentu,15.1139,37.5928,64.4,71,0,7.83,1610988436
Merauke,-8.4667,140.3333,76.5,90,86,5.28,1610987895
Boende,-0.2167,20.8667,80.04,67,100,2.91,1610987895
Nānākuli,21.3906,-158.1547,71.6,83,75,5.75,1610987895
Sabang,5.8933,95.3214,81.75,73,97,18.52,1610987895
Hay River,60.8156,-115.7999,6.8,85,100,1.14,1610988302
Yerofey Pavlovich,53.9667,121.9667,-27.89,79,36,1.36,1610987895
College,64.8569,-147.8028,28.4,79,75,5.75,1610988437
Samarai,-10.6167,150.6667,84.78,72,93,12.19,1610988437
Tuatapere,-46.1333,167.6833,48.99,84,74,5.99,1610988437
Jumla,29.2747,82.1838,36.5,78,44,2.44,1610987896
Puerto Escondido,15.85,-97.0667,80.6,74,1,4.61,1610987869
Belaya Gora,68.5333,146.4167,-40.86,82,14,1.45,1610988437
Felipe Carrillo Puerto,19.5833,-88.05,72.99,61,34,5.37,1610988260
Balkhash,46.844,74.9804,17.71,90,100,7.92,1610987896
Øksfjord,70.2396,22.3479,33.8,69,20,8.05,1610987896
Tucuruí,-3.7661,-49.6725,75.42,93,100,2.17,1610987843
Puerto Quijarro,-17.7833,-57.7667,67.96,80,100,6.02,1610987897
Weligama,5.9667,80.4167,75.94,89,97,4.99,1610987897
Aasiaat,68.7098,-52.8699,10.92,89,93,12.84,1610987897
Manitouwadge,49.1215,-85.8403,5.0,72,90,4.61,1610987897
Margate,51.3813,1.3862,43.0,79,100,1.99,1610987819
Dudinka,69.4058,86.1778,-11.85,89,100,10.76,1610987897
Aksu,41.1231,80.2644,18.1,86,99,2.66,1610987897
Porteirinha,-15.7433,-43.0283,86.2,33,0,6.08,1610987897
Thinadhoo,0.5333,72.9333,81.54,61,0,0.18,1610987884
Srandakan,-7.9386,110.2506,78.19,82,98,3.8,1610987898
Beidao,34.5686,105.8933,29.91,88,0,3.91,1610987898
Yar-Sale,66.8333,70.8333,-16.46,87,100,18.61,1610988439
Trujillo,-8.116,-79.03,69.8,83,40,11.5,1610987898
Walvis Bay,-22.9575,14.5053,73.4,64,18,17.27,1610987899
Nivala,63.9167,24.9667,23.0,93,100,4.0,1610987899
San Vicente de Cañete,-13.0751,-76.3835,76.06,64,97,6.93,1610987899
Concepción,-36.827,-73.0498,73.4,46,0,10.36,1610987899
Saint-Augustin,51.226,-58.6502,32.59,95,98,21.05,1610987806
San Policarpo,12.1791,125.5072,79.48,83,100,14.2,1610987899
Kosa,59.9445,54.9977,-12.59,91,88,1.41,1610987899
Bima,-8.4667,118.7167,76.91,86,100,2.84,1610987900
Bar Harbor,44.3876,-68.2039,39.0,60,75,11.5,1610987900
Jatai,-17.8814,-51.7144,79.72,74,76,7.18,1610987768
Alihe,50.5667,123.7167,-19.21,78,1,3.13,1610988441
Poniatowa,51.1798,22.1309,14.0,85,74,1.14,1610987900
Newport,51.5877,-2.9984,46.99,97,100,1.99,1610987821
Kapra,17.4846,78.561,73.4,60,0,6.33,1610987900
Viedma,-40.8135,-62.9967,82.0,36,0,4.0,1610988441
Mulchén,-37.7167,-72.2333,80.6,34,0,16.11,1610987901
Eyl,7.9803,49.8164,77.16,54,83,21.97,1610987901
Kindu,-2.95,25.95,73.81,88,100,1.14,1610987901
Ballaghaderreen,53.9,-8.5833,46.99,93,90,4.61,1610987901
Humberto de Campos,-2.5983,-43.4611,85.15,68,87,8.84,1610987901
Huilong,31.8111,121.655,44.01,71,0,1.99,1610987901
Camacha,33.0833,-16.3333,62.6,55,20,3.44,1610987901
Muskegon,43.3,-86.1334,32.0,74,90,12.66,1610987841
Machalí,-34.1833,-70.6667,80.6,29,0,6.6,1610987902
Tabou,4.423,-7.3528,82.15,71,28,5.21,1610987902
Fairbanks,64.8378,-147.7164,28.4,64,1,9.22,1610988442
