City,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Kloulklubed,7.0419,82.99,79,100,19.93,1610742574
Karratha,-20.7377,86.95,76,41,16.42,1610742618
Raudeberg,61.9875,30.2,69,75,13.8,1610742618
Santo Domingo,18.5001,86.0,70,40,9.22,1610742524
Viedma,-40.8135,83.8,29,6,17.07,1610742516
Songea,-10.6833,68.0,94,40,1.9,1610742619
Bokhan,53.153,3.81,92,100,7.85,1610742619
Nizhnekamsk,55.6366,12.2,92,90,8.95,1610742619
Puerto Escondido,15.85,82.4,69,40,9.22,1610742619
Kieta,-6.2167,82.72,70,98,4.68,1610742620
Blagoyevo,63.3667,-10.14,90,45,3.62,1610742620
Majene,-3.5403,76.24,89,100,9.48,1610742620
Kurchum,48.5722,-17.84,80,0,1.9,1610742620
Cortez,37.3489,52.0,18,1,17.27,1610742621
Ngaoundéré,7.3167,65.46,26,91,4.61,1610742621
Fairbanks,64.8378,17.6,73,90,4.79,1610742603
Trenggalek,-8.05,75.22,82,100,2.46,1610742621
Port Hedland,-20.3167,87.8,79,33,3.44,1610742621
Cirebon,-6.7063,77.63,78,100,2.8,1610742621
Marovoay,-16.1,82.4,83,20,2.3,1610742622
Vanderhoof,54.0166,39.58,77,0,3.56,1610742618
Neuquén,-38.9516,78.8,24,20,9.22,1610742464
Bar Harbor,44.3876,39.2,56,1,8.05,1610742622
Gloversville,43.0528,36.0,100,90,11.5,1610742502
Brigantine,39.4101,53.6,76,40,10.36,1610742428
Ahipara,-35.1667,70.23,58,32,1.36,1610742622
Tezu,27.9167,59.88,51,4,3.2,1610742623
Poum,-20.2333,81.84,79,100,4.21,1610742623
Acaraú,-2.8856,80.82,76,2,16.44,1610742623
Comodoro Rivadavia,-45.8667,64.4,68,40,6.91,1610742623
Jega,12.2175,74.86,18,0,9.62,1610742568
Malbork,54.0359,27.0,100,71,8.01,1610742623
Ergani,38.2653,46.4,75,75,5.5,1610742624
Nanchong,30.7951,50.04,60,100,1.45,1610742624
Maniitsoq,65.4167,18.41,86,88,8.03,1610742624
Panjāb,34.388,16.84,55,22,2.95,1610742624
Iranshahr,27.2025,53.6,6,0,9.22,1610742624
Akdepe,42.0551,44.6,70,0,6.91,1610742625
Beaufort,5.3473,77.0,88,20,4.61,1610742625
Yining,29.0361,43.18,70,3,4.81,1610742625
Pilibanga,29.4916,48.74,43,0,5.35,1610742625
Wufeng,27.45,34.38,100,100,5.06,1610742626
Tuy Hoa,13.0833,66.81,87,85,4.23,1610742626
Klaksvík,62.2266,41.0,93,40,19.57,1610742626
Quatre Cocos,-20.2078,81.0,94,75,9.22,1610742626
Laas,46.6166,28.4,79,0,8.05,1610742580
Port-Cartier,50.0334,30.99,74,0,4.61,1610742415
Bosaso,11.2842,74.19,72,28,2.33,1610742626
Soddy-Daisy,35.2359,51.01,40,28,4.0,1610742442
Kindu,-2.95,67.14,94,99,1.83,1610742627
Egvekinot,66.3167,-6.12,93,100,16.64,1610742627
Campbellsville,37.3434,46.0,60,20,21.85,1610742627
Tekeli,44.83,25.92,66,0,15.03,1610742627
Prince Albert,53.2001,14.0,85,90,8.05,1610742507
Chupa,66.27,12.18,95,62,4.03,1610742628
Hokitika,-42.7167,62.76,78,22,2.93,1610742628
Shitanjing,39.2342,10.63,73,0,13.65,1610742628
Azul,-36.777,81.0,63,68,4.0,1610742628
Wanning,18.8003,67.57,87,75,3.13,1610742628
Weston-super-Mare,51.346,36.0,93,100,9.22,1610742628
Piracanjuba,-17.3028,79.83,72,89,3.65,1610742454
Aloha,45.4943,50.0,93,90,3.44,1610742629
Abu Kamal,34.4506,53.85,63,0,10.69,1610742629
Kilingi-Nõmme,58.1503,9.97,95,23,4.97,1610742630
Luang Prabang,19.8856,58.41,80,60,0.85,1610742630
Labuhan,-6.8844,77.22,85,100,5.7,1610742630
Amazar,53.858,-16.01,85,100,1.61,1610742630
Kikwit,-5.041,71.58,89,54,1.9,1610742630
Russell,32.3502,57.2,28,1,13.8,1610742606
Zdvinsk,54.7021,-2.69,90,100,12.88,1610742631
Camacha,33.0833,59.0,72,40,9.22,1610742631
Bouna,9.2667,75.52,17,0,1.83,1610742631
Goderich,43.7501,37.4,81,100,18.41,1610742606
Aloleng,16.1307,76.84,80,3,6.8,1610742631
Zhirnovsk,50.9845,18.93,97,100,6.51,1610742631
Nicoya,10.1483,89.6,48,20,20.71,1610742632
Pyu,18.4833,57.78,70,0,0.25,1610742632
Hudson Bay,52.85,16.14,95,96,4.14,1610742632
Kanniyākumāri,8.0833,78.35,81,83,19.77,1610742632
Jadu,31.953,43.29,83,0,0.22,1610742632
Teahupoo,-17.8333,86.0,62,75,3.44,1610742632
Lavrentiya,65.5833,4.39,91,100,7.56,1610742633
Mazamari,-11.3258,79.32,59,89,1.9,1610742633
Danané,7.2596,73.18,48,6,2.42,1610742633
Oranjemund,-28.55,64.72,78,0,5.82,1610742591
Mumford,5.2618,79.56,83,0,10.04,1610742633
Kwang Binh,17.4833,65.71,85,99,0.89,1610742633
