City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Kununurra,AU,-15.7667,128.7333,82.4,83,40,2.3,1611098472
Haines Junction,CA,60.7522,-137.5108,28.4,80,100,1.14,1611098846
Qaryat Sulūq,LY,31.6682,20.2521,50.32,68,9,4.9,1611098882
Itamarandiba,BR,-17.8572,-42.8589,64.71,85,3,4.52,1611098882
Calama,CL,-22.4667,-68.9333,69.8,17,0,28.77,1611098882
Mon,IN,26.75,95.1,52.59,92,84,1.54,1611098882
Lompoc,US,34.6391,-120.4579,66.99,39,41,11.5,1611098684
Devrek,TR,41.2192,31.9558,25.27,94,90,4.83,1611098883
Banjar,ID,-8.19,114.9675,80.6,89,40,4.61,1611098883
Marsabit,KE,2.3284,37.9899,70.34,43,99,7.92,1611098883
Opotiki,NZ,-38.0833,177.2833,71.01,61,54,8.01,1611098883
Kupino,RU,54.3663,77.2981,-16.89,88,38,5.32,1611098883
Broken Hill,AU,-31.95,141.4333,73.4,21,80,10.36,1611098759
Arlit,NE,18.7369,7.3853,61.9,27,0,8.81,1611098884
Sirte,LY,31.2089,16.5887,56.52,64,42,9.26,1611098884
Andilamena,MG,-17.0167,48.5833,68.34,95,100,8.79,1611098884
Kokologo,BF,12.1897,-1.8856,75.2,22,0,4.61,1611098884
Mumford,GH,5.2618,-0.759,79.09,87,19,9.8,1611098884
Alta Floresta,BR,-9.8756,-56.0861,75.2,100,0,0.81,1611098884
Tautira,PF,-17.7333,-149.15,86.0,62,40,6.91,1611098884
Atar,MR,20.5169,-13.0499,60.19,26,55,11.14,1611098450
Gillette,US,44.2911,-105.5022,33.8,47,1,13.8,1611098885
Vagay,RU,57.9375,69.0217,-13.47,87,100,5.14,1611098885
Panguna,PG,-6.3164,155.4848,80.67,66,70,2.84,1611098885
Clovis,US,36.8252,-119.7029,69.01,19,1,11.5,1611098885
Tomatlán,MX,19.9333,-105.25,81.75,55,64,6.89,1611098885
Sabang,ID,5.8933,95.3214,80.82,75,43,16.31,1611098885
Palencia,ES,42.4167,-4.5,34.0,73,80,7.07,1611098695
Bayir,TR,37.2687,28.2167,35.6,38,0,5.75,1611098886
Horqueta,PY,-23.3428,-57.0597,75.49,79,77,1.66,1611098886
Geraldton,AU,-28.7667,114.6,77.0,65,90,10.36,1611098445
Waipawa,NZ,-41.4122,175.5153,62.01,51,2,28.77,1611098326
Sørland,NO,67.667,12.6934,33.94,85,72,17.63,1611098757
Atambua,ID,-9.1061,124.8925,75.27,92,100,4.09,1611098886
Kirakira,SB,-10.4544,161.9205,85.39,67,68,8.25,1611098886
Puerto Baquerizo Moreno,EC,-0.9,-89.6,82.4,78,75,13.8,1611098886
São Félix do Xingu,BR,-6.6447,-51.995,73.08,93,100,0.83,1611098770
Lata,PT,40.1629,-8.3327,55.99,77,100,5.99,1611098745
Semey,KZ,50.4111,80.2275,5.14,91,94,4.45,1611098887
Belaya Gora,RU,68.5333,146.4167,-43.33,81,27,2.64,1611098887
Polovinnoye,RU,54.7914,65.9864,4.12,91,100,15.37,1611098887
Souillac,MU,-20.5167,57.5167,77.0,94,20,3.44,1611098887
Moussoro,TD,13.6408,16.4901,66.78,25,0,17.83,1611098887
Mehamn,NO,71.0357,27.8492,23.0,93,90,9.22,1611098887
Havre-St-Pierre,CA,50.2334,-63.5986,6.8,78,1,11.5,1611098887
Māgadi,IN,12.9667,77.2333,59.0,100,40,4.83,1611098888
Leh,IN,34.1667,77.5833,6.57,69,0,0.47,1611098888
Margate,GB,51.3813,1.3862,50.0,80,100,8.01,1611098888
Esperance,AU,-33.8667,121.9,78.8,38,40,18.41,1611098777
Pechenga,RU,69.5259,31.1703,15.8,92,90,3.44,1611098888
San Ramon,US,37.7799,-121.978,66.2,15,1,14.97,1611098700
Semnan,IR,35.5729,53.3971,39.97,62,8,0.81,1611098888
Nanortalik,GL,60.1432,-45.2371,26.1,85,29,10.54,1611098312
Waingapu,ID,-9.6567,120.2641,77.61,85,100,4.54,1611098889
Tuy Hoa,VN,13.0833,109.3,66.61,85,94,6.85,1611098877
Loíza,PR,18.4313,-65.8802,78.8,78,75,11.5,1611098889
Myanaung,MM,18.2833,95.3167,63.36,77,15,3.65,1611098889
Parvatsar,IN,26.8833,74.7667,55.13,54,0,5.5,1611098890
Walvis Bay,NA,-22.9575,14.5053,66.0,82,91,8.05,1611098890
Vredendal,ZA,-31.6683,18.5012,66.4,55,0,6.26,1611098890
Fortuna,US,40.5982,-124.1573,61.0,47,1,12.66,1611098890
Marawi,PH,7.9986,124.2928,73.99,97,97,4.0,1611098890
Sambava,MG,-14.2667,50.1667,76.46,86,100,10.56,1611098890
Abbeville,FR,50.1,1.8333,45.0,84,100,21.9,1611098890
Biak,ID,-0.9131,122.8766,76.33,86,100,0.36,1611098890
Vila,PT,42.0304,-8.1588,46.99,85,100,13.0,1611098890
Aksarka,RU,66.5606,67.7975,-22.0,87,99,5.68,1611098891
Tevaitoa,PF,-16.7833,-151.5,80.94,74,0,14.83,1611098891
Mossamedes,AO,-15.1961,12.1522,72.68,72,100,4.25,1611098636
Mnogovershinnyy,RU,53.9353,139.9242,-22.86,78,0,6.58,1611098891
Jumla,NP,29.2747,82.1838,31.71,83,3,2.59,1611098891
Rio Verde de Mato Grosso,BR,-18.9181,-54.8442,73.63,94,100,4.41,1611098891
Leeton,AU,-34.5667,146.4,79.0,43,0,13.8,1611098891
Tire,TR,38.0888,27.7351,30.2,55,0,12.66,1611098892
Gravdal,NO,68.1214,13.5031,30.99,90,65,13.35,1611098892
Coihueco,CL,-36.6167,-71.8333,82.4,42,20,13.8,1611098892
Wexford,IE,52.3342,-6.4575,50.0,98,100,7.0,1611098892
Zaragoza,ES,41.6561,-0.8773,43.0,87,35,6.91,1611098694
Barra de Tecoanapa,MX,16.5167,-98.75,84.33,59,100,8.52,1611098892
Gushikawa,JP,26.3544,127.8686,62.6,88,75,10.36,1611098779
Taiobeiras,BR,-15.8078,-42.2331,66.74,68,2,5.86,1611098892
Carutapera,BR,-1.195,-46.02,76.71,88,100,7.83,1611098893
Solnechnyy,RU,50.7214,136.6319,-15.86,80,4,4.16,1611098893
Lagoa,PT,39.05,-27.9833,59.81,73,100,19.69,1611098893
Porto Belo,BR,-27.1578,-48.5531,71.6,88,75,4.61,1611098893
Batticaloa,LK,7.7102,81.6924,75.27,92,50,8.28,1611098893
Salalah,OM,17.0151,54.0924,68.0,40,0,4.61,1611098425
Acarí,PE,-15.4311,-74.6158,77.11,58,5,7.18,1611098893
Conceição do Araguaia,BR,-8.2578,-49.2647,76.08,85,4,4.07,1611098893
Burnie,AU,-41.0667,145.9167,59.32,60,0,4.99,1611098755
Menzelinsk,RU,55.7271,53.1026,-5.8,84,90,8.95,1611098894
Rome,US,43.2128,-75.4557,30.99,74,75,8.05,1611098894
Taoudenni,ML,22.6783,-3.9836,60.85,28,13,14.88,1611098453
Yuanping,CN,38.7153,112.7575,20.12,88,0,1.57,1611098894
Kuusamo,FI,65.9667,29.1833,-4.0,84,0,1.14,1611098895
Narsaq,GL,60.9167,-46.05,41.0,33,20,32.21,1611098895
Porto Torres,IT,40.835,8.3972,48.2,87,40,3.44,1611098895
Watsa,CD,3.0372,29.5355,66.99,59,21,2.44,1611098895
Domoni,KM,-12.2569,44.5319,81.01,81,100,13.02,1611098895
Muaná,BR,-1.5283,-49.2167,75.69,92,100,5.93,1611098895
Raisen,IN,23.3333,77.8,55.63,58,0,3.47,1611098895
Homer,US,59.6425,-151.5483,35.6,55,1,3.44,1611098895
Carmaux,FR,44.051,2.158,41.0,78,8,5.01,1611098895
Chitral,PK,35.8462,71.7858,29.41,67,0,9.48,1611098648
Port Hedland,AU,-20.3167,118.5667,87.8,66,0,2.3,1611098474
Yenagoa,NG,4.9247,6.2642,77.56,85,53,4.47,1611098896
Northam,GB,51.0333,-4.2167,53.01,95,100,7.0,1611098896
Palana,RU,59.1167,159.9667,-13.72,91,50,14.29,1611098896
Arman',RU,59.7,150.1667,-17.18,76,82,11.34,1611098896
Suntar,RU,62.1444,117.6319,-43.69,78,100,5.73,1611098896
Nānākuli,US,21.3906,-158.1547,84.2,48,1,11.5,1611098422
Manjeri,IN,11.1167,76.1167,73.4,88,20,2.3,1611098897
Turaif,SA,31.6725,38.6637,44.6,70,40,9.22,1611098897
Qaqortoq,GL,60.7167,-46.0333,41.0,33,20,32.21,1611098897
Mezen',RU,65.8522,44.24,8.64,96,96,5.03,1611098825
Lorengau,PG,-2.0226,147.2712,84.47,69,99,8.16,1611098897
Port Keats,AU,-14.25,129.55,78.84,83,100,5.77,1611098897
Batemans Bay,AU,-35.7167,150.1833,66.99,54,69,4.0,1611098897
Dalby,AU,-27.1833,151.2667,77.0,61,40,16.11,1611098897
Evensk,RU,61.95,159.2333,-13.16,77,0,12.03,1611098897
Irbeyskoye,RU,55.6428,95.4522,-2.74,88,100,16.02,1611098898
Muş Province,TR,39.0,41.75,17.08,96,99,4.05,1611098898
Jieshi,CN,22.8134,115.8257,60.01,70,75,1.01,1611098898
Mabaruma,GY,8.2,-59.7833,74.44,88,97,4.32,1611098898
Nouadhibou,MR,20.931,-17.0347,62.6,59,100,18.41,1611098892
Kamaishi,JP,39.2667,141.8833,26.6,63,75,12.66,1611098781
Chui,UY,-33.6971,-53.4616,67.1,72,0,7.92,1611098827
Nizwá,OM,22.9333,57.5333,57.85,55,0,1.43,1611098420
Dingle,PH,10.9995,122.6711,74.19,91,98,4.18,1611098345
Tual,ID,-5.6667,132.75,84.06,75,95,11.45,1611098899
Thinadhoo,MV,0.5333,72.9333,80.44,67,24,5.1,1611098899
Port-Gentil,GA,-0.7193,8.7815,80.6,83,20,3.44,1611098899
Houma,US,29.5958,-90.7195,69.01,72,1,6.91,1611098899
Khanbari,NP,27.3747,87.2039,49.95,65,65,1.86,1611098899
Kanye,BW,-24.9667,25.3327,70.05,44,92,2.57,1611098899
Makakilo City,US,21.3469,-158.0858,84.2,48,1,11.5,1611098899
Tres Arroyos,AR,-38.3739,-60.2798,78.94,43,11,10.2,1611098900
Nālūt,LY,30.3333,10.85,46.49,55,88,11.48,1611098900
Manadhoo,MV,5.7667,73.3833,81.64,64,26,6.67,1611098900
Poggio Chiesanuova,SM,43.9045,12.4214,43.0,100,90,4.61,1611098900
San Luis,AR,-33.295,-66.3356,82.42,29,0,2.66,1611098900
Kumul,CN,42.8,93.45,14.95,77,86,1.34,1611098434
Anloga,GH,5.7947,0.8973,80.6,89,20,8.05,1611098466
Hobyo,SO,5.3505,48.5268,76.96,79,60,18.28,1611098901
Tura,IN,25.5198,90.2201,57.52,60,0,4.79,1611098901
Tongliao,CN,43.6125,122.2653,19.81,97,100,12.24,1611098901
Jacksonville Beach,US,30.2947,-81.3931,55.99,50,20,4.61,1611098901
Vicuña,CL,-30.0319,-70.7081,75.0,39,3,3.0,1611098901
Nisibis,TR,37.0778,41.2178,42.76,93,89,2.01,1611098708
Ottawa,CA,45.4112,-75.6981,19.0,86,90,5.75,1611098727
Natá,PA,8.3333,-80.5167,84.2,61,20,11.5,1611098902
Yerbogachën,RU,61.2767,108.0108,-43.53,79,100,3.09,1611098902
Tsiroanomandidy,MG,-18.7667,46.0333,70.61,88,100,2.24,1611098902
Skawina,PL,49.9752,19.8287,34.0,86,75,4.61,1611098902
Tukan,RU,53.8409,57.4552,-0.06,93,100,2.93,1611098902
Cervo,ES,43.6702,-7.4101,55.0,62,100,5.01,1611098902
Boddam,GB,57.4667,-1.7833,37.0,93,75,4.61,1611098903
Wagar,SD,16.1525,36.2032,62.17,90,0,12.68,1611098903
Plettenberg Bay,ZA,-34.0527,23.3716,63.84,85,27,5.5,1611098903
Ocós,GT,14.5094,-92.1933,87.8,70,1,5.75,1611098903
Norwich,GB,52.6278,1.2983,51.01,87,90,18.41,1611098870
Reconquista,AR,-29.15,-59.65,78.39,45,0,4.97,1611098903
Ola,RU,59.5833,151.2833,-18.56,79,54,10.76,1611098904
Bahía Blanca,AR,-38.7196,-62.2724,94.15,13,39,7.45,1611098904
Esim,GH,4.8699,-2.2405,78.84,88,21,9.01,1611098904
Takoradze,GH,4.8845,-1.7554,79.02,87,21,9.89,1611098904
Durango,MX,24.8333,-104.8333,61.68,46,100,12.57,1611098638
Vänersborg,SE,58.3807,12.3234,33.8,93,90,5.75,1611098904
Östersund,SE,63.1792,14.6357,9.0,92,90,4.03,1611098904
Makkah al Mukarramah,SA,21.4267,39.8261,67.24,60,0,6.8,1611098905
Umluj,SA,25.0213,37.2685,65.88,57,17,13.11,1611098905
Taltal,CL,-25.4,-70.4833,69.17,63,23,5.7,1611098627
Zhangye,CN,38.9342,100.4517,21.45,60,23,6.42,1611098905
Gizo Government Station,SB,-8.103,156.8419,84.83,67,37,8.3,1611098905
Djibouti,DJ,11.5,42.5,75.2,73,1,10.58,1611098905
Tashtyp,RU,52.7939,89.8983,2.93,87,33,5.37,1611098905
Province of Mantua,IT,45.1667,10.7833,32.0,100,75,2.3,1611098906
Quatre Cocos,MU,-20.2078,57.7625,79.0,94,20,3.44,1611098906
Lodja,CD,-3.4833,23.4333,70.32,83,84,1.77,1611098655
Xam Nua,LA,20.4197,104.0439,47.25,84,0,2.01,1611098906
Znamenskoye,RU,57.1281,73.8282,-21.75,86,12,2.28,1611098906
Teguise,ES,29.0605,-13.564,55.4,88,20,3.44,1611098907
Catia La Mar,VE,10.6038,-67.0303,78.8,83,40,6.91,1611098907
Vila Franca do Campo,PT,37.7167,-25.4333,59.0,72,20,6.91,1611098907
